Model;Sku;Product Name;Description;Meta Tag Title;Meta Tag Description;Meta Tag Keywords;Product Tags;Width;Metal;Manufacturer;Category1;Category 2;Category 3;Stone Breakdown;Diamond CTTW provided;Color;Clarity;Price 
8123133-5;8123133-5;14k White Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;14k White Gold;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$3 650,00 
8123133-5;8123133-5;14k Yellow Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;14k Yellow Gold ;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$3 650,00 
8123133-5;8123133-5;14k Rose Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;14k Rose Gold;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$3 650,00 
8123133-5;8123133-5;18k White Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;18k White Gold;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$4 095,00 
8123133-5;8123133-5;18k Yellow Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;18k Yellow Gold;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$4 095,00 
8123133-5;8123133-5;18k Rose Gold 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;18k Rose Gold;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$4 095,00 
8123133-5;8123133-5;Platinum 5mm Channel Set Wedding Ring;This attractive 5mm wedding band features seven round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;5mm;Platinum;Stuller;Diamond ;;;7;1.47 ctw;G-H;SI2;$4 795,00 
8123133-6;8123133-6;14k White Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k White Gold;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$8 695,00 
8123133-6;8123133-6;14k Yellow Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k Yellow Gold ;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$8 695,00 
8123133-6;8123133-6;14k Rose Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;14k Rose Gold;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$8 695,00 
8123133-6;8123133-6;18k White Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k White Gold;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$9 395,00 
8123133-6;8123133-6;18k Yellow Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k Yellow Gold;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$9 395,00 
8123133-6;8123133-6;18k Rose Gold 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;18k Rose Gold;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$9 395,00 
8123133-6;8123133-6;Platinum 6mm Channel Set Wedding Ring;This striking 6mm wedding band features five round diamonds channel set with a high polished finish. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;6mm;Platinum;Stuller;Diamond ;;;5;2.20 ctw;G-H;SI2;$10 500,00 
850073;850073;14k White and Yellow Gold 7mm Comfort Fit Satin Finish Wedding Ring;This stylish 7mm comfort fit satin finished wedding ring features two rows of yellow gold set in white gold. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;14k Yellow Gold ;Stuller;Modern;;;;;;;$850,00 
850073;850073;14k White and Rose Gold 7mm Comfort Fit Satin Finish Wedding Ring;This stylish 7mm comfort fit satin finished wedding ring features two rows of rose gold set in white gold. Crafted with pride in USA.;;;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged;;7mm;14k Rose Gold;Stuller;Modern;;;;;;;$850,00 
